       Start Station Id  End Station Id  Count
20007              7547          7023.0      1
20008              7547          7024.0      1
20009              7547          7027.0      1
22154              7700          7361.0      1
20010              7547          7029.0      1
20011              7547          7030.0      1
22152              7700          7207.0      1
20013              7547          7047.0      1
22151              7700          7138.0      1
22150              7700          7131.0      1
20015              7547          7058.0      1
22189              7701          7762.0      1
22192              7702          7094.0      1
22275              7704          7826.0      1
22258              7703          7703.0      1
22256              7703          7695.0      1
22255              7703          7599.0      1
22254              7703          7577.0      1
22253              7703          7536.0      1
22252              7703          7489.0      1
19861              7543          7284.0      1
22250              7703          7458.0      1
22249              7703          7432.0      1
19863              7543          7297.0      1
19864              7543          7301.0      1
22248              7703          7418.0      1
19866              7543          7385.0      1
22247              7703          7391.0      1
22246              7703          7384.0      1
22245              7703          7346.0      1
22244              7703          7311.0      1
19871              7543          7468.0      1
19872              7543          7494.0      1
22242              7703          7280.0      1
19874              7543          7508.0      1
22241              7703          7267.0      1
22239              7703          7249.0      1
22238              7703          7236.0      1
19881              7543          7662.0      1
19882              7543          7668.0      1
19883              7543          7680.0      1
19884              7543          7682.0      1
22257              7703          7702.0      1
22260              7703          7795.0      1
22236              7703          7189.0      1
19854              7543          7245.0      1
19832              7543          7054.0      1
19833              7543          7057.0      1
22274              7704          7777.0      1
19834              7543          7058.0      1
19835              7543          7069.0      1
19836              7543          7078.0      1
19837              7543          7079.0      1
19838              7543          7096.0      1
19839              7543          7118.0      1
22272              7704          7704.0      1
19840              7543          7133.0      1
22271              7704          7596.0      1
19842              7543          7155.0      1
22270              7704          7542.0      1
22269              7704          7346.0      1
19845              7543          7170.0      1
22268              7704          7339.0      1
19846              7543          7174.0      1
22267              7704          7285.0      1
19848              7543          7191.0      1
22266              7704          7194.0      1
22265              7704          7170.0      1
19849              7543          7199.0      1
19850              7543          7204.0      1
22264              7704          7117.0      1
22262              7704          7088.0      1
22261              7703          7796.0      1
22237              7703          7208.0      1
22234              7703          7124.0      1
19946              7545          7358.0      1
22211              7702          7548.0      1
19919              7545          7110.0      1
19920              7545          7111.0      1
22209              7702          7450.0      1
19921              7545          7126.0      1
19922              7545          7127.0      1
22206              7702          7338.0      1
22205              7702          7337.0      1
19926              7545          7202.0      1
19927              7545          7248.0      1
19928              7545          7253.0      1
22204              7702          7336.0      1
19932              7545          7265.0      1
19933              7545          7271.0      1
19934              7545          7272.0      1
22200              7702          7257.0      1
19937              7545          7284.0      1
19938              7545          7285.0      1
22199              7702          7184.0      1
19939              7545          7292.0      1
22198              7702          7163.0      1
22196              7702          7119.0      1
19942              7545          7324.0      1
19943              7545          7333.0      1
22195              7702          7103.0      1
19944              7545          7334.0      1
22194              7702          7099.0      1
19945              7545          7335.0      1
22210              7702          7487.0      1
19916              7545          7065.0      1
22233              7703          7113.0      1
19915              7545          7064.0      1
19889              7543          7720.0      1
19890              7543          7766.0      1
22231              7703          7106.0      1
22230              7703          7104.0      1
19892              7543          7816.0      1
22229              7703          7100.0      1
19893              7543          7841.0      1
22228              7703          7099.0      1
19896              7545          7002.0      1
22226              7703          7074.0      1
22225              7703          7071.0      1
22223              7703          7052.0      1
22222              7703          7050.0      1
19899              7545          7015.0      1
19900              7545          7017.0      1
19901              7545          7018.0      1
22217              7702          7850.0      1
19904              7545          7026.0      1
22216              7702          7757.0      1
19905              7545          7028.0      1
19907              7545          7033.0      1
19909              7545          7041.0      1
19910              7545          7043.0      1
19911              7545          7049.0      1
22214              7702          7599.0      1
19913              7545          7057.0      1
22213              7702          7575.0      1
20508              7576          7052.0      1
21896              7686          7417.0      1
20509              7576          7076.0      1
21082              7642          7271.0      1
21554              7675          7182.0      1
21083              7642          7276.0      1
21084              7642          7284.0      1
21085              7642          7285.0      1
21086              7642          7348.0      1
21088              7642          7374.0      1
21089              7642          7376.0      1
21090              7642          7377.0      1
21551              7675          7148.0      1
21091              7642          7378.0      1
21550              7675          7126.0      1
21093              7642          7465.0      1
21549              7675          7121.0      1
21094              7642          7539.0      1
21548              7675          7041.0      1
21547              7675          7032.0      1
21096              7642          7595.0      1
21097              7642          7642.0      1
21546              7675          7018.0      1
21545              7671          7890.0      1
21544              7671          7818.0      1
21541              7671          7647.0      1
21100              7642          7725.0      1
21101              7642          7766.0      1
21540              7671          7619.0      1
21103              7642          7810.0      1
21539              7671          7579.0      1
21555              7675          7184.0      1
21081              7642          7256.0      1
21105              7643          7006.0      1
21556              7675          7193.0      1
21568              7675          7536.0      1
21062              7641          7444.0      1
21063              7641          7520.0      1
21064              7641          7635.0      1
21065              7641          7791.0      1
21066              7642          7002.0      1
21067              7642          7022.0      1
21566              7675          7496.0      1
21565              7675          7422.0      1
21068              7642          7023.0      1
21069              7642          7077.0      1
21070              7642          7101.0      1
21564              7675          7368.0      1
21563              7675          7333.0      1
21071              7642          7103.0      1
21072              7642          7110.0      1
21073              7642          7126.0      1
21562              7675          7273.0      1
21074              7642          7130.0      1
21075              7642          7133.0      1
21076              7642          7135.0      1
21077              7642          7137.0      1
21561              7675          7253.0      1
21560              7675          7207.0      1
21558              7675          7204.0      1
21079              7642          7191.0      1
21557              7675          7202.0      1
21538              7671          7543.0      1
21107              7643          7381.0      1
21569              7675          7551.0      1
21133              7644          7659.0      1
21135              7644          7708.0      1
21136              7644          7772.0      1
21522              7668          7761.0      1
21521              7668          7718.0      1
21520              7668          7693.0      1
21518              7668          7599.0      1
21517              7668          7547.0      1
21142              7647          7027.0      1
21143              7647          7028.0      1
21144              7647          7031.0      1
21515              7668          7533.0      1
21514              7668          7518.0      1
21146              7647          7037.0      1
21513              7668          7475.0      1
21512              7668          7474.0      1
21511              7668          7467.0      1
21508              7668          7391.0      1
21150              7647          7072.0      1
21151              7647          7078.0      1
21507              7668          7389.0      1
21506              7668          7385.0      1
21153              7647          7095.0      1
21154              7647          7104.0      1
21156              7647          7130.0      1
21158              7647          7162.0      1
21503              7668          7324.0      1
21502              7668          7321.0      1
21134              7644          7692.0      1
21132              7644          7644.0      1
21536              7671          7381.0      1
21131              7644          7596.0      1
21108              7643          7540.0      1
21109              7643          7640.0      1
21110              7643          7709.0      1
21111              7643          7781.0      1
21534              7671          7055.0      1
21533              7670          7711.0      1
21113              7644          7083.0      1
21114              7644          7085.0      1
21115              7644          7087.0      1
21532              7670          7665.0      1
21116              7644          7088.0      1
21117              7644          7090.0      1
21118              7644          7091.0      1
21531              7670          7381.0      1
21120              7644          7095.0      1
21530              7670          7380.0      1
21122              7644          7309.0      1
21529              7668          7911.0      1
21123              7644          7334.0      1
21527              7668          7850.0      1
21526              7668          7816.0      1
21126              7644          7356.0      1
21525              7668          7788.0      1
21127              7644          7387.0      1
21128              7644          7417.0      1
21129              7644          7429.0      1
21130              7644          7462.0      1
21061              7641          7438.0      1
21059              7641          7234.0      1
21161              7647          7208.0      1
20980              7633          7627.0      1
20982              7633          7720.0      1
21603              7677          7691.0      1
20983              7633          7757.0      1
20984              7633          7770.0      1
20985              7633          7816.0      1
20986              7635          7015.0      1
20988              7635          7174.0      1
20989              7635          7252.0      1
20990              7635          7296.0      1
20991              7635          7414.0      1
20992              7635          7441.0      1
20993              7635          7467.0      1
21602              7677          7647.0      1
21601              7677          7643.0      1
20995              7635          7497.0      1
20996              7635          7524.0      1
20997              7635          7581.0      1
21600              7677          7642.0      1
20999              7635          7707.0      1
21000              7635          7728.0      1
21001              7635          7840.0      1
21002              7635          7841.0      1
21003              7636          7153.0      1
21004              7636          7466.0      1
21596              7677          7580.0      1
21005              7636          7583.0      1
21006              7637          7425.0      1
20981              7633          7712.0      1
21604              7677          7818.0      1
21008              7637          7514.0      1
20979              7633          7541.0      1
20955              7632          7362.0      1
20956              7632          7789.0      1
20957              7633          7020.0      1
20958              7633          7046.0      1
20959              7633          7072.0      1
21616              7681          7015.0      1
21614              7680          7569.0      1
20961              7633          7135.0      1
20962              7633          7136.0      1
20963              7633          7147.0      1
21613              7680          7411.0      1
21612              7680          7298.0      1
21611              7680          7211.0      1
20966              7633          7205.0      1
20967              7633          7211.0      1
20968              7633          7217.0      1
20969              7633          7224.0      1
20970              7633          7232.0      1
20971              7633          7238.0      1
20972              7633          7256.0      1
20974              7633          7281.0      1
21606              7679          7585.0      1
20975              7633          7391.0      1
20976              7633          7437.0      1
20977              7633          7458.0      1
20978              7633          7514.0      1
21605              7678          7584.0      1
21007              7637          7471.0      1
21009              7637          7516.0      1
21570              7675          7600.0      1
21583              7677          7079.0      1
21582              7677          7055.0      1
21035              7640          7032.0      1
21581              7677          7041.0      1
21037              7640          7061.0      1
21038              7640          7078.0      1
21039              7640          7126.0      1
21040              7640          7130.0      1
21580              7677          7040.0      1
21042              7640          7248.0      1
21043              7640          7376.0      1
21579              7677          7036.0      1
21578              7676          7126.0      1
21046              7640          7667.0      1
21047              7640          7677.0      1
21048              7641          7030.0      1
21575              7675          7770.0      1
21049              7641          7035.0      1
21050              7641          7040.0      1
21051              7641          7161.0      1
21052              7641          7174.0      1
21573              7675          7688.0      1
21054              7641          7197.0      1
21055              7641          7198.0      1
21056              7641          7205.0      1
21057              7641          7217.0      1
21572              7675          7687.0      1
21058              7641          7229.0      1
21034              7639          7791.0      1
21584              7677          7197.0      1
21595              7677          7541.0      1
21033              7639          7721.0      1
21010              7637          7623.0      1
21594              7677          7465.0      1
21593              7677          7384.0      1
21592              7677          7381.0      1
21013              7637          7753.0      1
21014              7637          7769.0      1
21016              7639          7018.0      1
21017              7639          7032.0      1
21018              7639          7059.0      1
21019              7639          7112.0      1
21020              7639          7155.0      1
21591              7677          7378.0      1
21022              7639          7206.0      1
21590              7677          7377.0      1
21589              7677          7362.0      1
21023              7639          7245.0      1
21024              7639          7248.0      1
21025              7639          7321.0      1
21026              7639          7467.0      1
21027              7639          7468.0      1
21028              7639          7536.0      1
21588              7677          7284.0      1
21587              7677          7281.0      1
21030              7639          7682.0      1
21586              7677          7263.0      1
21585              7677          7245.0      1
21032              7639          7718.0      1
21501              7668          7285.0      1
21162              7647          7210.0      1
21894              7686          7398.0      1
21293              7660          7038.0      1
21295              7660          7055.0      1
21297              7660          7077.0      1
21298              7660          7079.0      1
21299              7660          7099.0      1
21301              7660          7101.0      1
21303              7660          7121.0      1
21305              7660          7126.0      1
21306              7660          7160.0      1
21418              7667          7246.0      1
21309              7660          7169.0      1
21310              7660          7248.0      1
21417              7667          7239.0      1
21311              7660          7257.0      1
21416              7667          7235.0      1
21414              7667          7190.0      1
21315              7660          7281.0      1
21412              7667          7153.0      1
21317              7660          7346.0      1
21318              7660          7351.0      1
21319              7660          7389.0      1
21320              7660          7400.0      1
21411              7667          7131.0      1
21322              7660          7443.0      1
21323              7660          7452.0      1
21325              7660          7505.0      1
21326              7660          7543.0      1
21410              7667          7099.0      1
21294              7660          7044.0      1
21428              7667          7271.0      1
21329              7660          7655.0      1
21430              7667          7274.0      1
21270              7656          7675.0      1
21442              7667          7497.0      1
21272              7656          7770.0      1
21440              7667          7420.0      1
21273              7656          7802.0      1
21274              7656          7821.0      1
21275              7658          7629.0      1
21276              7658          7631.0      1
21438              7667          7409.0      1
21437              7667          7367.0      1
21278              7659          7083.0      1
21279              7659          7085.0      1
21280              7659          7090.0      1
21281              7659          7333.0      1
21282              7659          7468.0      1
21283              7659          7486.0      1
21284              7659          7604.0      1
21285              7659          7606.0      1
21286              7659          7655.0      1
21287              7659          7706.0      1
21434              7667          7298.0      1
21433              7667          7285.0      1
21432              7667          7284.0      1
21289              7660          7014.0      1
21431              7667          7281.0      1
21290              7660          7028.0      1
21291              7660          7032.0      1
21328              7660          7570.0      1
21409              7667          7078.0      1
21268              7656          7522.0      1
21390              7666          7521.0      1
21389              7666          7460.0      1
21356              7662          7329.0      1
21357              7662          7412.0      1
21358              7662          7422.0      1
21388              7666          7296.0      1
21387              7666          7247.0      1
21360              7662          7524.0      1
21386              7666          7223.0      1
21385              7666          7220.0      1
21384              7666          7198.0      1
21362              7662          7568.0      1
21363              7662          7662.0      1
21383              7666          7150.0      1
21364              7662          7687.0      1
21365              7662          7688.0      1
21382              7666          7072.0      1
21366              7662          7701.0      1
21381              7666          7035.0      1
21367              7662          7717.0      1
21368              7662          7802.0      1
21378              7665          7892.0      1
21377              7665          7609.0      1
21369              7662          7835.0      1
21370              7663          7910.0      1
21371              7664          7103.0      1
21376              7665          7131.0      1
21375              7664          7890.0      1
21355              7662          7296.0      1
21354              7662          7283.0      1
21408              7667          7074.0      1
21391              7666          7633.0      1
21406              7667          7041.0      1
21405              7667          7039.0      1
21331              7660          7668.0      1
21404              7667          7038.0      1
21332              7660          7703.0      1
21333              7660          7713.0      1
21334              7660          7719.0      1
21335              7660          7761.0      1
21403              7667          7032.0      1
21401              7667          7014.0      1
21400              7667          7013.0      1
21338              7660          7848.0      1
21339              7662          7015.0      1
21340              7662          7019.0      1
21342              7662          7037.0      1
21343              7662          7049.0      1
21344              7662          7102.0      1
21395              7667          7000.0      1
21346              7662          7147.0      1
21394              7666          7802.0      1
21348              7662          7193.0      1
21349              7662          7204.0      1
21393              7666          7741.0      1
21351              7662          7231.0      1
21352              7662          7233.0      1
21392              7666          7662.0      1
21353              7662          7238.0      1
21269              7656          7538.0      1
21267              7656          7520.0      1
21164              7647          7240.0      1
21194              7647          7770.0      1
21490              7668          7190.0      1
21196              7647          7898.0      1
21197              7647          7916.0      1
21198              7650          7007.0      1
21489              7668          7189.0      1
21488              7668          7170.0      1
21486              7668          7164.0      1
21485              7668          7161.0      1
21484              7668          7150.0      1
21483              7668          7148.0      1
21482              7668          7111.0      1
21481              7668          7102.0      1
21480              7668          7101.0      1
21478              7668          7054.0      1
21200              7650          7063.0      1
21477              7668          7049.0      1
21201              7650          7073.0      1
21476              7668          7045.0      1
21202              7650          7191.0      1
21203              7650          7378.0      1
21475              7668          7041.0      1
21204              7650          7519.0      1
21205              7650          7528.0      1
21207              7650          7540.0      1
21208              7650          7593.0      1
21209              7650          7618.0      1
21471              7668          7030.0      1
21195              7647          7821.0      1
21193              7647          7720.0      1
21214              7654          7178.0      1
21491              7668          7203.0      1
21165              7647          7248.0      1
21166              7647          7263.0      1
21167              7647          7271.0      1
21500              7668          7281.0      1
21168              7647          7276.0      1
21499              7668          7272.0      1
21170              7647          7296.0      1
21172              7647          7324.0      1
21497              7668          7252.0      1
21173              7647          7335.0      1
21496              7668          7245.0      1
21175              7647          7356.0      1
21176              7647          7366.0      1
21177              7647          7375.0      1
21178              7647          7381.0      1
21179              7647          7398.0      1
21180              7647          7412.0      1
21495              7668          7235.0      1
21182              7647          7502.0      1
21183              7647          7506.0      1
21494              7668          7217.0      1
21185              7647          7524.0      1
21186              7647          7534.0      1
21188              7647          7668.0      1
21493              7668          7211.0      1
21189              7647          7671.0      1
21191              7647          7710.0      1
21213              7654          7174.0      1
21469              7668          7026.0      1
21443              7667          7502.0      1
21241              7655          7570.0      1
21455              7667          7766.0      1
21243              7655          7644.0      1
21454              7667          7757.0      1
21245              7655          7689.0      1
21246              7655          7706.0      1
21452              7667          7718.0      1
21451              7667          7667.0      1
21247              7655          7823.0      1
21248              7656          7008.0      1
21249              7656          7030.0      1
21250              7656          7038.0      1
21251              7656          7041.0      1
21252              7656          7045.0      1
21253              7656          7112.0      1
21256              7656          7205.0      1
21257              7656          7207.0      1
21258              7656          7228.0      1
21259              7656          7232.0      1
21260              7656          7237.0      1
21261              7656          7238.0      1
21262              7656          7249.0      1
21448              7667          7543.0      1
21446              7667          7536.0      1
21263              7656          7327.0      1
21445              7667          7533.0      1
21444              7667          7531.0      1
21266              7656          7502.0      1
21242              7655          7593.0      1
21240              7655          7519.0      1
21216              7654          7221.0      1
21456              7667          7816.0      1
21217              7654          7234.0      1
21218              7654          7247.0      1
21219              7654          7296.0      1
21220              7654          7438.0      1
21467              7668          7021.0      1
21221              7654          7460.0      1
21466              7668          7020.0      1
21465              7668          7017.0      1
21464              7668          7010.0      1
21222              7654          7466.0      1
21223              7654          7497.0      1
21224              7654          7521.0      1
21225              7654          7526.0      1
21463              7668          7009.0      1
21228              7655          7087.0      1
21229              7655          7091.0      1
21462              7668          7008.0      1
21231              7655          7115.0      1
21232              7655          7117.0      1
21233              7655          7194.0      1
21461              7668          7007.0      1
21235              7655          7263.0      1
21236              7655          7276.0      1
21237              7655          7348.0      1
21238              7655          7388.0      1
21458              7668          7001.0      1
21457              7667          7864.0      1
20954              7632          7151.0      1
20953              7632          7002.0      1
21619              7681          7095.0      1
20628              7584          7678.0      1
20631              7584          7886.0      1
21799              7685          7012.0      1
20633              7585          7767.0      1
20634              7585          7785.0      1
20635              7585          7873.0      1
21796              7684          7900.0      1
20639              7587          7587.0      1
21793              7684          7768.0      1
20640              7588          7584.0      1
21792              7684          7757.0      1
20641              7589          7381.0      1
21791              7684          7716.0      1
21790              7684          7712.0      1
21789              7684          7685.0      1
20643              7590          7832.0      1
21788              7684          7684.0      1
20645              7593          7594.0      1
20646              7593          7665.0      1
20647              7593          7671.0      1
20648              7593          7689.0      1
21787              7684          7675.0      1
20649              7594          7027.0      1
21786              7684          7660.0      1
21785              7684          7575.0      1
21784              7684          7506.0      1
20650              7594          7087.0      1
20651              7594          7299.0      1
20630              7584          7874.0      1
20627              7584          7588.0      1
20653              7594          7620.0      1
20626              7584          7585.0      1
20605              7581          7476.0      1
21817              7685          7170.0      1
20606              7581          7480.0      1
20607              7581          7559.0      1
21814              7685          7118.0      1
21813              7685          7111.0      1
20609              7581          7581.0      1
20610              7581          7627.0      1
21812              7685          7108.0      1
21811              7685          7102.0      1
20612              7581          7641.0      1
20613              7581          7675.0      1
21809              7685          7063.0      1
21808              7685          7057.0      1
20614              7581          7748.0      1
20615              7581          7771.0      1
20616              7582          7246.0      1
20617              7582          7262.0      1
20618              7582          7459.0      1
20619              7582          7619.0      1
21805              7685          7043.0      1
20621              7582          7896.0      1
21803              7685          7022.0      1
20622              7583          7567.0      1
20623              7583          7583.0      1
20624              7583          7637.0      1
20625              7584          7584.0      1
20652              7594          7593.0      1
20654              7594          7779.0      1
20603              7581          7438.0      1
20683              7598          7670.0      1
21769              7684          7273.0      1
20687              7599          7022.0      1
21767              7684          7260.0      1
21765              7684          7222.0      1
21764              7684          7217.0      1
21762              7684          7202.0      1
21760              7684          7164.0      1
21757              7684          7139.0      1
21756              7684          7118.0      1
20695              7599          7059.0      1
20696              7599          7069.0      1
20698              7599          7073.0      1
20699              7599          7076.0      1
21753              7684          7100.0      1
20700              7599          7089.0      1
20701              7599          7097.0      1
21752              7684          7099.0      1
21751              7684          7078.0      1
20705              7599          7158.0      1
21748              7684          7073.0      1
21747              7684          7072.0      1
20708              7599          7188.0      1
20709              7599          7199.0      1
20710              7599          7202.0      1
20711              7599          7216.0      1
21744              7682          7924.0      1
20713              7599          7245.0      1
21770              7684          7280.0      1
20682              7596          7823.0      1
20655              7595          7061.0      1
21771              7684          7283.0      1
20656              7595          7121.0      1
20657              7595          7133.0      1
20658              7595          7271.0      1
21782              7684          7489.0      1
20659              7595          7620.0      1
21781              7684          7432.0      1
21780              7684          7417.0      1
20661              7596          7015.0      1
20663              7596          7090.0      1
20664              7596          7091.0      1
20665              7596          7117.0      1
20666              7596          7235.0      1
20667              7596          7264.0      1
21779              7684          7411.0      1
21777              7684          7398.0      1
20668              7596          7278.0      1
20669              7596          7336.0      1
20670              7596          7337.0      1
20671              7596          7340.0      1
21776              7684          7373.0      1
21775              7684          7321.0      1
21774              7684          7292.0      1
20675              7596          7494.0      1
20676              7596          7571.0      1
20677              7596          7593.0      1
21772              7684          7284.0      1
20681              7596          7750.0      1
21818              7685          7176.0      1
20602              7581          7265.0      1
20952              7631          7728.0      1
20531              7576          7383.0      1
21873              7686          7079.0      1
21872              7686          7076.0      1
21871              7686          7074.0      1
21870              7686          7064.0      1
20535              7576          7399.0      1
20536              7576          7412.0      1
21869              7686          7055.0      1
21868              7686          7053.0      1
20537              7576          7432.0      1
20538              7576          7433.0      1
20539              7576          7475.0      1
20540              7576          7489.0      1
20541              7576          7505.0      1
20542              7576          7542.0      1
21866              7686          7049.0      1
20544              7576          7571.0      1
21863              7686          7033.0      1
21862              7686          7030.0      1
21861              7686          7025.0      1
21860              7686          7016.0      1
21859              7686          7013.0      1
20545              7576          7601.0      1
20546              7576          7660.0      1
20547              7576          7906.0      1
21857              7686          7005.0      1
21856              7685          7924.0      1
21855              7685          7911.0      1
20532              7576          7384.0      1
21875              7686          7104.0      1
20552              7577          7040.0      1
21876              7686          7105.0      1
20510              7576          7100.0      1
20511              7576          7101.0      1
20512              7576          7103.0      1
20513              7576          7108.0      1
20514              7576          7114.0      1
21893              7686          7383.0      1
20515              7576          7136.0      1
20516              7576          7191.0      1
21892              7686          7356.0      1
20518              7576          7236.0      1
21890              7686          7299.0      1
20519              7576          7248.0      1
20520              7576          7253.0      1
21889              7686          7292.0      1
20521              7576          7260.0      1
21887              7686          7285.0      1
20523              7576          7263.0      1
20524              7576          7274.0      1
21885              7686          7216.0      1
20525              7576          7283.0      1
21884              7686          7193.0      1
21883              7686          7175.0      1
20527              7576          7337.0      1
20528              7576          7342.0      1
21882              7686          7168.0      1
21881              7686          7164.0      1
20530              7576          7357.0      1
20551              7577          7030.0      1
21854              7685          7821.0      1
21819              7685          7191.0      1
20579              7577          7725.0      1
21830              7685          7321.0      1
20581              7577          7796.0      1
20582              7577          7914.0      1
20583              7579          7274.0      1
20584              7579          7311.0      1
20585              7579          7312.0      1
20586              7579          7381.0      1
20587              7579          7579.0      1
20588              7579          7625.0      1
20589              7579          7671.0      1
20590              7580          7020.0      1
21828              7685          7248.0      1
20591              7580          7058.0      1
20592              7580          7063.0      1
21827              7685          7240.0      1
20593              7580          7127.0      1
21826              7685          7232.0      1
20594              7580          7180.0      1
20595              7580          7217.0      1
20596              7580          7642.0      1
21825              7685          7231.0      1
21824              7685          7217.0      1
21823              7685          7204.0      1
21821              7685          7199.0      1
20600              7581          7237.0      1
20601              7581          7247.0      1
21820              7685          7196.0      1
21831              7685          7324.0      1
20578              7577          7705.0      1
21853              7685          7790.0      1
20577              7577          7469.0      1
20554              7577          7089.0      1
20555              7577          7099.0      1
21849              7685          7717.0      1
21848              7685          7684.0      1
21845              7685          7546.0      1
21844              7685          7533.0      1
20559              7577          7115.0      1
20560              7577          7126.0      1
20561              7577          7168.0      1
20562              7577          7236.0      1
20563              7577          7263.0      1
20564              7577          7269.0      1
20565              7577          7271.0      1
20566              7577          7280.0      1
21841              7685          7473.0      1
21839              7685          7462.0      1
20570              7577          7346.0      1
21838              7685          7458.0      1
20571              7577          7350.0      1
21837              7685          7437.0      1
20572              7577          7391.0      1
21836              7685          7417.0      1
20573              7577          7409.0      1
21835              7685          7412.0      1
21834              7685          7385.0      1
21833              7685          7366.0      1
20575              7577          7458.0      1
21743              7682          7917.0      1
20715              7599          7250.0      1
20716              7599          7253.0      1
21666              7682          7069.0      1
20875              7620          7404.0      1
20876              7620          7540.0      1
20877              7620          7620.0      1
21665              7682          7064.0      1
20878              7620          7642.0      1
20880              7620          7677.0      1
20881              7620          7780.0      1
20882              7620          7789.0      1
20883              7620          7892.0      1
20884              7622          7622.0      1
20885              7623          7220.0      1
21660              7682          7043.0      1
20886              7623          7222.0      1
20888              7623          7518.0      1
21657              7682          7035.0      1
21656              7682          7033.0      1
21655              7682          7032.0      1
21654              7682          7026.0      1
20889              7623          7523.0      1
21652              7682          7020.0      1
20891              7623          7623.0      1
20892              7623          7844.0      1
20893              7623          7845.0      1
21650              7682          7016.0      1
21649              7682          7015.0      1
21648              7682          7014.0      1
21647              7682          7013.0      1
20874              7620          7381.0      1
20873              7620          7380.0      1
21645              7682          7005.0      1
20872              7620          7235.0      1
20845              7611          7605.0      1
20846              7611          7610.0      1
20847              7611          7694.0      1
20848              7611          7696.0      1
20849              7611          7750.0      1
20850              7611          7799.0      1
21679              7682          7175.0      1
21677              7682          7155.0      1
21676              7682          7147.0      1
20854              7618          7363.0      1
20855              7618          7633.0      1
21675              7682          7135.0      1
20857              7619          7126.0      1
20859              7619          7328.0      1
21673              7682          7121.0      1
20862              7619          7465.0      1
20863              7619          7540.0      1
20864              7619          7618.0      1
20865              7619          7620.0      1
20866              7619          7892.0      1
21671              7682          7106.0      1
21669              7682          7101.0      1
20867              7620          7047.0      1
20868              7620          7058.0      1
20869              7620          7126.0      1
21668              7682          7076.0      1
20871              7620          7128.0      1
21646              7682          7010.0      1
21643              7681          7887.0      1
20717              7599          7260.0      1
21630              7681          7317.0      1
20927              7627          7367.0      1
20928              7627          7388.0      1
20929              7627          7409.0      1
20930              7627          7476.0      1
21629              7681          7313.0      1
21628              7681          7264.0      1
20931              7627          7477.0      1
20932              7627          7502.0      1
20935              7627          7627.0      1
20936              7627          7633.0      1
20937              7627          7635.0      1
20938              7627          7682.0      1
20939              7627          7717.0      1
